subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1516,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1913,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1463,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1301,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.176,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1546,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1769,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2094,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1247,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1394,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1755,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1782,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1462,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1939,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1602,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1918,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1386,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1361,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1937,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.207,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1316,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2056,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1753,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1716,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1812,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1492,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1465,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1416,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.144,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1917,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.118,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1788,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.171,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.158,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1827,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2219,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1923,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1654,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1477,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1387,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1236,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1986,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1677,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.17,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1881,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1415,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1858,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1555,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1473,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1254,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1285,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1379,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1445,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1584,NA
,8,100,,,LT9_C3_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1949,NA
