subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.231,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.2083,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1515,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1361,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Acanthocyclops,1,0.552,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Daphnia,1,1.5553,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4073,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.2971,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.3016,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.2006,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.408,NA
,7,100,,,LT5_C2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.6181,NA
