subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1342,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1495,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1463,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1397,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1534,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1549,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1846,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.13,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.172,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1393,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Simocephalus,1,0.4862,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1251,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.3416,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1721,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1505,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1908,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1893,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Chydorus,1,0.2332,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2323,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.161,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1802,NA
,9,100,,,LT4_H1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Simocephalus,1,0.8614,NA
