subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1565,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.214,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.5662,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.362,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1997,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4182,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1942,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2266,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1929,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2322,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2173,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2112,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Acanthocyclops,1,0.8664,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2255,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2158,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1411,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.9327,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.8715,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Acanthocyclops,1,0.6831,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1874,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2179,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1922,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.434,NA
,7,100,,,LT1_S1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1973,NA
