subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1834,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1588,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Bosmina,1,0.2565,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1447,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1372,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.5868,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.5793,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.1785,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1393,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.799,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1882,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2047,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.224,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.189,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1745,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2004,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6649,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.1277,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.8276,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.8762,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Diacyclops,1,0.9257,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1799,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.7844,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1643,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1965,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1784,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Cyclopoid copedite,1,0.3587,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1885,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1775,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1883,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.185,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1794,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1578,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.1239,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.3764,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.0133,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.2297,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.6569,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.221,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6992,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2099,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1676,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1598,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1127,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1486,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.0765,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.4688,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.1091,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.7952,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.7064,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.136,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6235,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2073,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1625,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1375,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1805,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.7716,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1465,NA
,10,100,,,LT2_C1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2035,NA
