subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2198,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1543,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1343,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1508,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1695,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1546,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1472,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1522,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Chydorus,1,0.2999,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1095,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.211,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1448,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2145,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1791,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1554,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1894,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1989,NA
,12,100,,,LT7_H2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1359,NA
