subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Daphnia,1,0.6906,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4905,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1495,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Daphnia,1,0.6495,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Daphnia,1,1.0269,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.185,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2207,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2379,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1136,NA
,8,100,,,LT5_C2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2051,NA
