subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1436,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1583,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,0.8641,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.6922,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1831,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4031,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2004,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2067,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1617,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2029,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.4691,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1997,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2019,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,0.8018,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1536,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1743,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.173,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.8746,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2141,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.0747,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,0.7121,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.192,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1444,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.209,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2067,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,0.8181,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.204,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.0501,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2089,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2052,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2093,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.192,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.196,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,1.3583,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.2281,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Nauplii,1,0.1917,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Daphnia,1,0.5534,NA
,6,100,,,LT2_C1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_12_2023,,UVM_SZX7,Chydorus,1,0.2931,NA
