subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1123,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1716,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1843,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1897,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1125,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Cyclopoid copedite,1,0.348,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1949,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1557,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1214,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1167,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1234,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1189,NA
,5,100,,,LT3_SH1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_04_2024,,UVM_SZX7,Nauplii,1,0.1647,NA
