subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1859,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1906,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1993,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1748,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.168,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2039,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1371,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1193,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1651,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2147,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1303,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1659,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1203,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1083,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1023,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1863,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.106,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1791,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1518,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1586,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.129,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1795,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1426,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1674,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1738,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1741,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1342,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1325,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1723,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Cyclopoid copedite,1,0.767,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1526,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1997,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1371,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1865,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1585,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1753,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2036,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Simocephalus,1,0.665,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1413,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1272,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.149,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1729,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1381,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1923,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1909,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1847,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1189,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1514,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1404,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1512,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1558,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1524,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1884,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1362,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1809,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1442,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2006,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1359,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1414,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1301,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2199,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1154,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1534,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Acanthocyclops,1,0.8078,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1264,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1368,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1914,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1544,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1348,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1644,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1078,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1756,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1897,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1834,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1833,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1915,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1459,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1295,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1766,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1309,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1393,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1571,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1943,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1469,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1886,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1261,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1331,NA
,9,100,,,LT9_C3_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1056,NA
