subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6456,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Mesocyclops,1,1.8401,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6422,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6265,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.2045,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6444,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6847,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Cyclopoid copedite,1,0.3738,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1655,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6679,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1354,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6631,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Nauplii,1,0.1787,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.7309,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,1.7726,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.5296,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Acanthocylops,1,2.1279,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.6873,NA
,9,100,,,LT5_C2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,02_04_2024,,UVM_SZX7,Daphnia,1,0.4791,NA
