subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1792,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1855,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.2014,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1537,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1777,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1103,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1913,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1882,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.184,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Acanthocyclops,1,0.5988,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Acanthocyclops,1,0.8846,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1738,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1967,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1838,NA
,10,100,,,LT9_C3_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2024,,UVM_SZX7,Nauplii,1,0.1714,NA
