subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1863,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1565,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1551,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1602,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1528,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1677,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.2187,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1454,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1212,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1469,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1136,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1398,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1549,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1481,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1652,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1313,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1629,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1615,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1127,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1801,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.2499,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1279,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1437,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1713,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1459,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1662,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1352,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1655,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1611,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1532,NA
,13,100,,,LT4_H1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,07_02_2024,,UVM_SZX7,Nauplii,1,0.1622,NA
