subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,1.1971,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1542,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.7565,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Bosmina,1,0.3213,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.2085,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.2179,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1993,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1275,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1823,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1217,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.271,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.9386,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.218,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,1.6438,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.9834,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.8624,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1779,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1539,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.8592,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1963,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1822,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.8268,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1906,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1692,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1264,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,1.0816,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,1.1507,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1588,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1209,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1659,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.1734,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,0.6522,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Daphnia,1,1.7127,NA
,10,100,,,LT2_C1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_11_2023,,UVM_SZX7,Nauplii,1,0.206,NA
