subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2155,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1854,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Simocephalus,1,0.4585,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1303,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1146,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2313,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1693,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1343,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4719,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1421,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1292,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1424,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2069,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2073,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2039,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2531,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1763,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1981,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1375,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Mesocyclops,1,0.8611,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.145,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1621,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.19,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1559,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1878,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1098,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1508,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1224,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1209,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1565,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1572,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2127,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1914,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2028,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1617,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1886,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1741,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1732,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1886,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1421,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1811,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1822,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1884,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.204,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1668,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1278,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.192,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1196,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1669,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1041,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1989,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1433,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1671,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.196,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1996,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2005,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1055,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1454,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.144,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2251,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1167,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Chydorus,1,0.2317,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2032,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2373,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1577,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1662,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1023,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1349,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1552,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1233,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1875,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1609,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1937,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1893,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1981,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2029,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2164,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1751,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2159,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1242,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1234,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1351,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2019,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1606,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1578,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1171,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1801,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1541,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1971,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1841,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1268,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1722,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1083,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1272,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.1602,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2309,NA
,5,100,,,LT8_SH2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,10_10_2023,,UVM_SZX7,Nauplii,1,0.2341,NA
