subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1518,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.6674,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1548,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1565,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.7029,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2512,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1849,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1163,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1986,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2292,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1324,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1216,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1921,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.7089,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1819,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.7527,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1202,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1709,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.181,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1219,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1851,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1627,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.131,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.6852,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2151,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1435,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1863,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.747,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1315,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.7478,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.9245,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.6185,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.7061,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.7362,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.5814,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.2272,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1203,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1652,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.166,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1065,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.4767,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1965,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1995,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1274,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.158,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1968,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Acanthocyclops,1,0.8134,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.5658,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Daphnia,1,0.8401,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.6381,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Simocephalus,1,0.7158,NA
,7,100,,,LT7_H2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,05_10_2023,,UVM_SZX7,Nauplii,1,0.1387,NA
