subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1251,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1919,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1883,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1657,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1622,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1398,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2004,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Acanthocyclops,1,1.0019,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Daphnia,1,0.7033,NA
,15,100,,,LT4_H1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1296,NA
