subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1623,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1037,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.269,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Cyclopoid copedite,1,0.4283,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Ceriodaphnia,1,0.4263,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1801,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1929,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1318,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1349,NA
,9,100,,,LT6_S2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,13_02_2024,,UVM_SZX7,Nauplii,1,0.1855,NA
