subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.178,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2187,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1807,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1385,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1795,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1617,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Daphnia,1,0.6438,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1728,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2143,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1521,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1319,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2243,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1295,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.2104,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.169,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.148,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1038,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1313,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1739,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1305,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1177,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1717,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.152,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1465,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1418,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1108,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1341,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1146,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Simocephalus,1,0.5657,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1398,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1226,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1249,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1268,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Simocephalus,1,0.6216,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1871,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1161,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.237,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.155,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1334,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1365,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1455,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1794,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1317,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.1121,NA
,10,100,,,LT9_C3_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,22_02_2024,,UVM_SZX7,Nauplii,1,0.161,NA
