subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Daphnia,1,1.0694,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Simocephalus,1,0.6702,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1516,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.2022,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1452,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1816,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1914,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Daphnia,1,0.5069,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.204,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1949,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1476,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1415,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1622,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1863,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1799,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.1836,NA
,8,100,,,LT2_C2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,10_04_2024,,UVM_SZX7,Nauplii,1,0.171,NA
