subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1452,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1301,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.2053,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.2353,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1598,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1674,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1571,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.2116,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Acanthocyclops,1,1.1166,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.4189,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1704,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.1265,NA
,5,100,,,LT5_C2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,06_10_2023,,UVM_SZX7,Nauplii,1,0.181,NA
