subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1535,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1739,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1634,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1506,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.128,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1681,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1138,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1178,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1206,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1222,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1321,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1219,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1286,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1774,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1184,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1482,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1706,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.112,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.2235,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.2081,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1948,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1554,NA
,7,100,,,LT4_H1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1263,NA
