subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Daphnia,1,2.3018,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2079,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2168,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2034,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1802,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1794,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1758,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1291,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2108,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1895,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Chydorus,1,0.3571,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2166,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2176,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1886,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2298,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.2122,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1887,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Daphnia,1,1.0247,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Daphnia,1,0.8722,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Acanthocylcops,1,2.2386,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1771,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Chydorus,1,0.3866,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Simocephalus,1,0.939,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1205,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1891,NA
,6,100,,,LT3_SH1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_03_2024,,UVM_SZX7,Nauplii,1,0.1927,NA
