subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1997,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1331,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1192,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1128,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1427,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1772,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1246,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1831,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Chydours,1,0.4305,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.2444,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1567,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.2013,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.7873,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.7886,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.8937,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1235,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1191,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1296,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1361,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1359,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1127,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1614,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.9152,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.2417,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.7669,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Nauplii,1,0.1614,NA
,13,100,,,LT7_H2_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,12_12_2023,,UVM_SZX7,Simocephalus,1,0.7656,NA
