subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.8627,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1323,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Bosmina,1,0.3582,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1773,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1668,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2243,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.6914,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.5755,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.7041,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.5517,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.116,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1557,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2996,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.6936,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.9312,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.1863,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.838,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2363,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.7672,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2017,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1324,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1824,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1904,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.0001,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.7215,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2042,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2896,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.824,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1643,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1771,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.5165,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.8936,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1516,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.3164,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1814,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1867,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1668,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2038,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1042,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.201,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.7755,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1595,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1552,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2862,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1744,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.2211,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.5599,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1547,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2079,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.3976,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.6166,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.0273,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.4648,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1911,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.809,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1527,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.9032,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.3624,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.6596,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2112,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1744,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.845,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.5655,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2087,NA
,9,100,,,LT2_C1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,0.7892,NA
