subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.184,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Daphnia,1,0.7384,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1691,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1749,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Daphnia,1,0.6686,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1905,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1805,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1642,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1292,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1487,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1599,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Daphnia,1,0.8125,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1525,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1689,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Simocephalus,1,0.8941,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1267,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Daphnia,1,1.168,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1883,NA
,12,100,,,LT3_SH1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,28_03_2024,,UVM_SZX7,Nauplii,1,0.1553,NA
