subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1763,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1575,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1803,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1773,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1253,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.099,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1531,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1777,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.158,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.184,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1945,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.2045,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1255,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1894,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1999,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1937,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1856,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Cyclopoid copedite,1,0.5093,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1849,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.208,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1881,NA
,8,100,,,LT6_S2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,05_03_2024,,UVM_SZX7,Nauplii,1,0.1592,NA
