subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1215,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1799,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1656,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1927,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.3133,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.4091,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.3037,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1983,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.41,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.15,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2102,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1946,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1839,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1332,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.168,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.175,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2928,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.188,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1306,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1233,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1719,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2989,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2002,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1468,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2964,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1581,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1125,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.107,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1195,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1304,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1415,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1208,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1774,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.3572,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1872,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1281,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1242,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.4225,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1195,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1482,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.183,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.5284,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.3758,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1297,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1792,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1263,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1649,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1891,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1564,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1129,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1665,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.3885,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.0942,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.535,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.178,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2096,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.4778,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.3376,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1393,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2171,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.139,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1105,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1759,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Cyclopoid Copepodite,1,0.3054,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1566,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1638,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1738,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1304,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1377,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1762,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Acanthocyclops,1,0.6914,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1632,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1895,NA
,5,100,,,LT1_S1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1724,NA
