subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1884,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1844,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.231,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1882,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2597,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1742,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1858,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1432,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.19,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1915,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2042,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1922,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Daphnia,1,0.6413,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1969,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1762,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1342,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1879,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1879,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1944,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2304,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2018,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1512,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1959,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1919,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2023,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.482,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.193,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1316,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1934,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1794,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1489,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.1383,NA
,6,100,,,LT1_S1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Hannah Cane,11_10_2023,,UVM_SZX7,Nauplii,1,0.2222,NA
