subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1796,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.3399,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Daphnia,1,0.6762,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1211,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Acanthocyclops,1,0.9811,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.3686,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.5966,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.2084,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1695,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1425,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.0912,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1111,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Daphnia,1,0.6991,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4797,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1189,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Cyclopoid copepodite,1,0.4582,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Acanthocyclops,1,0.7387,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1865,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1178,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Daphnia,1,0.7094,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.135,NA
,5,100,,,LT7_H2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,29_09_2023,,UVM_SZX7,Nauplii,1,0.1958,NA
