subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1792,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1906,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1589,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1709,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2028,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.179,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2255,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1534,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1597,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1496,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1881,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1431,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1165,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1853,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2118,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1385,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1334,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1915,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.185,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1341,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1768,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1981,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2059,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1912,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1558,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1705,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2049,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1699,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1716,NA
,10,100,,,LT1_S1_27_07_2023,,,27_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2033,NA
