subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Chydorus,1,0.3678,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1845,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1197,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.162,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1148,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1253,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1073,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Daphnia,1,1.7283,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1867,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Acanthocyclops,1,1.1739,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1275,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1426,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1064,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1226,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1387,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.132,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1465,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Simocephalus,1,0.8195,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1407,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1251,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1701,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1313,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2071,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1461,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2046,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1488,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1152,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1261,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1245,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1605,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1411,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1127,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1211,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1514,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1392,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1802,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1667,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1479,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1874,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.114,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1553,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1667,NA
,15,100,,,LT7_H2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1415,NA
