subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1803,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1677,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1779,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1428,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1223,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1942,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1747,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1374,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1812,NA
,9,100,,,LT6_S2_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.123,NA
