subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1635,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1341,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1837,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2196,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1736,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1819,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Daphnia,1,0.723,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.2015,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.157,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Nauplii,1,0.1338,NA
,8,100,,,LT6_S2_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,25_03_2024,,UVM_SZX7,Acanthocyclops,1,0.7337,NA
