subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.984,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.9246,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1522,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.8327,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1469,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1761,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1103,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.7053,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.169,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1721,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1962,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1495,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.178,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1606,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1344,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1634,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,1.0156,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.0954,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1745,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.2101,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1197,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.7775,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.115,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.8318,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.996,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,1.7586,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1756,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1557,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.8388,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.7062,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.877,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1649,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,1.1891,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1884,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.139,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,1.1177,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1373,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1426,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.2155,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,1.6831,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1265,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,2.1855,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Nauplii,1,0.1325,NA
,18,100,,,LT3_SH1_02_08_2023,,,02_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,27_04_2024,,UVM_SZX7,Daphnia,1,0.5927,NA
