subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Chydorus,1,0.3963,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.9666,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.7759,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Simocephalus,1,0.9059,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.9992,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Nauplii,1,0.1471,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Simocephalus,1,0.677,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.7636,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Nauplii,1,0.1865,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.183,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Nauplii,1,0.1557,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Nauplii,1,0.1994,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Chydorus,1,0.4261,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,1.6802,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Chydorus,1,0.3442,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Nauplii,1,0.1412,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,1.0319,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,1.4931,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,1.2907,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,2.0482,NA
,6,100,,,LT4_H1_25_08_2023,,,25_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,19_03_2024,,UVM_SZX7,Daphnia,1,0.9143,NA
