subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.217,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Cyclopoid copedite,1,0.5024,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.2434,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1256,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1502,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1396,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1193,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1786,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1973,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.198,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1904,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.2099,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1317,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.121,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1857,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1264,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1908,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1704,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.2575,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1565,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1512,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.3791,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1526,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Simocephalus,1,2.0992,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.2312,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1844,NA
,5,100,,,LT2_C1_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,11_04_2023,,UVM_SZX7,Nauplii,1,0.1994,NA
