subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.0965,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2147,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1779,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2022,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1606,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Acanthocyclops,1,0.9948,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1728,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1673,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Cyclopoid copedite,1,0.3458,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1676,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.7773,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1692,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.185,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1811,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1461,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.168,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1532,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.0371,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.192,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.7633,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1369,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.72,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1727,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6614,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1678,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6779,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.2659,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1608,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6737,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2064,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1956,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.2414,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.9005,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1467,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1921,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1694,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1423,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.4059,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Cyclopoid copedite,1,0.3781,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6703,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1644,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.5672,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1719,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1825,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1868,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1709,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1292,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.17,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.8716,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.812,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2275,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1967,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,1.1056,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1988,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.6564,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2097,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1777,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1755,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Daphnia,1,0.689,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1677,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.1299,NA
,10,100,,,LT5_C2_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,20_02_2024,,UVM_SZX7,Nauplii,1,0.2023,NA
