subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1593,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1082,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1198,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1168,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1461,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.184,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1445,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1425,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1138,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1773,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1221,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1741,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1964,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1818,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1824,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1388,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2483,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1677,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2108,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.1414,NA
,5,100,,,LT8_SH2_13_07_2023,,,13_07_2023,,,,,,,,,,,,,,,,,,Hannah Cane,27_09_2023,,UVM_SZX7,Nauplii,1,0.2272,NA
