subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2279,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1776,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1524,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1586,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.163,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.2616,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1335,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1675,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1818,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1746,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1557,NA
,9,100,,,LT6_S2_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,09_04_2024,,UVM_SZX7,Nauplii,1,0.1768,NA
