subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1899,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.205,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1995,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1825,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1861,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.2335,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1713,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1865,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1576,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1386,NA
,9,100,,,LT1_S1_15_08_2023,,,15_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,14-02-2024,,UVM_SZX7,Nauplii,1,0.1642,NA
