subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1775,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1367,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1494,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1895,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1511,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1518,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1247,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.1808,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Nauplii,1,0.2079,NA
,8,100,,,LT4_H1_09_08_2023,,,09_08_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,16_04_2024,,UVM_SZX7,Chydorus,1,0.2281,NA
