subSampleID,amountSubSampled,subSampleTotal,subSampleExpansionCoef,subSampleMethod,sampleID,vesselID,vesselSerialNumber,dateCollect,timeCollect,ESTorEDT,netMesh,netDiameter,towDirection,towDepthStart,towDepthEnd,waterLayer,stationDepth,stationID,repID,flowMeterID,flowMeterRevolutions,flowMeterCalibration,collectedBy,preservationTechnique,sampleComment,processedBy,processDate,processComment,scopeUsed,species,organismCount,length,sex
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.6828,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1341,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1823,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.9558,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1598,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1031,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8557,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1382,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.8962,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1645,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1487,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1684,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1237,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1114,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.5965,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1473,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1114,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.7083,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1426,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.2177,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8615,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1315,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1687,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,1.0866,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.125,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1596,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.9786,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1323,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.0911,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.7821,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.9451,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1649,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1483,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.174,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1957,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Acanthocyclops,1,0.8942,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1938,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1543,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1445,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1421,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8749,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1792,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1746,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1972,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1336,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1442,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.2004,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1153,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1876,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1872,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1174,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1066,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8218,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1649,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.9788,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.162,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.2087,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1766,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1552,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1273,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1455,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1585,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1778,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1769,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1109,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1717,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1812,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1664,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1998,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1559,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1449,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1853,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.2108,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1657,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.5714,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1498,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.169,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1565,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1211,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1923,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1556,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1694,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1868,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1412,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Acanthocyclops,1,0.7491,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1913,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1478,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1905,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1612,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1732,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Simocephalus,1,0.882,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8344,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.166,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1937,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1773,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Daphnia,1,0.8794,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1137,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1575,NA
,8,100,,,LT3_SH1_20_07_2023,,,20_07_2023,,,,,,,,,,,,,,,,,,Samantha Gonsalves,29_02_2024,,UVM_SZX7,Nauplii,1,0.1954,NA
